node,measures
MUSE_20180114_114719_86000.csv,"{'bpm': 78.19287576020851, 'ibi': 767.3333333333334, 'sdnn': 97.76957036260765, 'sdsd': 93.96324232959881, 'rmssd': 135.7685195805379, 'pnn20': 0.6363636363636364, 'pnn50': 0.6363636363636364, 'hr_mad': 32.0, 'sd1': 95.9400639345659, 'sd2': 106.21605923620695, 's': 32014.00885210162, 'sd1/sd2': 0.9032538452703378, 'breathingrate': 0.21720243266724587}"
MUSE_20180114_114815_42000.csv,"{'bpm': 47.3186119873817, 'ibi': 1268.0, 'sdnn': 28.982753492378876, 'sdsd': 13.505554412907307, 'rmssd': 55.66327334966926, 'pnn20': 1.0, 'pnn50': 0.6, 'hr_mad': 24.0, 'sd1': 39.0650739151995, 'sd2': 17.6725776274996, 's': 2168.894468115107, 'sd1/sd2': 2.2104910069492, 'breathingrate': 0.2628811777076761}"
MUSE_20180114_114740_58000.csv,"{'bpm': 57.42237345810293, 'ibi': 1044.888888888889, 'sdnn': 41.59178456390007, 'sdsd': 9.76921184128996, 'rmssd': 33.21897048374618, 'pnn20': 0.875, 'pnn50': 0.125, 'hr_mad': 20.0, 'sd1': 21.04682280060342, 'sd2': 48.05953339349018, 's': 3177.7224871628227, 'sd1/sd2': 0.4379323167430976, 'breathingrate': 0.2126754572522331}"
MUSE_20180114_114849_69000.csv,"{'bpm': 100.20554984583762, 'ibi': 598.7692307692307, 'sdnn': 134.87210685349507, 'sdsd': 95.50769083306571, 'rmssd': 170.22658696305612, 'pnn20': 0.8181818181818182, 'pnn50': 0.8181818181818182, 'hr_mad': 76.0, 'sd1': 119.42479219883757, 'sd2': 153.0695299258985, 's': 57429.24614292129, 'sd1/sd2': 0.7801996403637714, 'breathingrate': 0.2569373072970195}"
MUSE_20180114_114850_77000.csv,"{'bpm': 108.76519513755599, 'ibi': 551.6470588235294, 'sdnn': 84.97815717719368, 'sdsd': 90.17483019113482, 'rmssd': 125.30163606274262, 'pnn20': 0.8125, 'pnn50': 0.4375, 'hr_mad': 56.0, 'sd1': 88.59528768506821, 'sd2': 84.9939336070522, 's': 23656.387458398174, 'sd1/sd2': 1.0423718955598167, 'breathingrate': 0.21326508850501172}"
MUSE_20180114_114754_98000.csv,"{'bpm': 69.54689146469968, 'ibi': 862.7272727272727, 'sdnn': 122.87250665857674, 'sdsd': 93.25577730092651, 'rmssd': 171.89531698100447, 'pnn20': 0.8, 'pnn50': 0.8, 'hr_mad': 130.0, 'sd1': 121.53221795063233, 'sd2': 131.76676363939427, 's': 50309.1727035646, 'sd1/sd2': 0.9223283216033841, 'breathingrate': 0.1053740779768177}"
MUSE_20180114_114902_42000.csv,"{'bpm': 94.15741187831965, 'ibi': 637.2307692307693, 'sdnn': 127.3071113163596, 'sdsd': 103.96598299364418, 'rmssd': 188.075420074936, 'pnn20': 0.9090909090909091, 'pnn50': 0.9090909090909091, 'hr_mad': 68.0, 'sd1': 132.89963901225155, 'sd2': 118.71446401741511, 's': 49565.25102816871, 'sd1/sd2': 1.119489862606426, 'breathingrate': 0.362143891839691}"
MUSE_20180114_114900_31000.csv,"{'bpm': 82.03445447087778, 'ibi': 731.4, 'sdnn': 166.0892531141013, 'sdsd': 88.80315309717331, 'rmssd': 182.11809355470422, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 126.0, 'sd1': 127.9584893627617, 'sd2': 196.7063166245558, 's': 79074.65088551497, 'sd1/sd2': 0.6505052382582616, 'breathingrate': 0.13672409078479628}"
MUSE_20180114_114944_15000.csv,"{'bpm': 59.13272010512484, 'ibi': 1014.6666666666666, 'sdnn': 16.546231527987807, 'sdsd': 10.723805294763608, 'rmssd': 26.28687885618983, 'pnn20': 0.75, 'pnn50': 0.0, 'hr_mad': 16.0, 'sd1': 18.557343559895635, 'sd2': 12.786711852544425, 's': 745.4603678631829, 'sd1/sd2': 1.4512991122266443, 'breathingrate': 0.328515111695138}"
MUSE_20180114_114910_48000.csv,"{'bpm': 100.94637223974763, 'ibi': 594.375, 'sdnn': 66.4500517306044, 'sdsd': 76.57490160330312, 'rmssd': 109.68682692101181, 'pnn20': 0.7333333333333333, 'pnn50': 0.4666666666666667, 'hr_mad': 18.0, 'sd1': 77.55061429658554, 'sd2': 57.52417849140577, 's': 14014.755973803369, 'sd1/sd2': 1.3481394490174554, 'breathingrate': 0.0}"
MUSE_20180114_114913_67000.csv,"{'bpm': 52.01560468140442, 'ibi': 1153.5, 'sdnn': 43.0551971311246, 'sdsd': 33.118217441924806, 'rmssd': 65.55259611291422, 'pnn20': 0.8571428571428571, 'pnn50': 0.5714285714285714, 'hr_mad': 36.0, 'sd1': 46.345640219409404, 'sd2': 45.088574959037395, 's': 6564.856964105915, 'sd1/sd2': 1.027879906639632, 'breathingrate': 0.21673168617251842}"
MUSE_20180114_114939_94000.csv,"{'bpm': 66.66666666666667, 'ibi': 900.0, 'sdnn': 50.82181758710665, 'sdsd': 57.11182014259395, 'rmssd': 75.38169539085732, 'pnn20': 0.6, 'pnn50': 0.2, 'hr_mad': 36.0, 'sd1': 52.14901724865005, 'sd2': 37.65740299064712, 's': 6169.448840067555, 'sd1/sd2': 1.3848277657809323, 'breathingrate': 0.15873015873015872}"
MUSE_20180114_114956_44000.csv,"{'bpm': 126.18296529968454, 'ibi': 475.5, 'sdnn': 113.09840847686584, 'sdsd': 110.93749992175273, 'rmssd': 177.89510017610567, 'pnn20': 0.8666666666666667, 'pnn50': 0.6666666666666666, 'hr_mad': 53.0, 'sd1': 125.38566283449015, 'sd2': 99.2252655997117, 's': 39085.891570344014, 'sd1/sd2': 1.2636465327320268, 'breathingrate': 0.2628811777076761}"
MUSE_20180114_114959_61000.csv,"{'bpm': 56.64385178192117, 'ibi': 1059.25, 'sdnn': 20.02342378315956, 'sdsd': 5.5549205986353085, 'rmssd': 18.83765226500221, 'pnn20': 0.2857142857142857, 'pnn50': 0.0, 'hr_mad': 19.0, 'sd1': 12.970925100361333, 'sd2': 25.943423530632828, 's': 1057.1779830567082, 'sd1/sd2': 0.49996967767364425, 'breathingrate': 0.1180080245456691}"
MUSE_20180114_115017_38000.csv,"{'bpm': 58.9133755182195, 'ibi': 1018.4444444444445, 'sdnn': 67.70378474749992, 'sdsd': 57.25163753116587, 'rmssd': 74.39085965358916, 'pnn20': 0.625, 'pnn50': 0.25, 'hr_mad': 34.0, 'sd1': 52.54402915650836, 'sd2': 85.44515784993317, 's': 14104.597627096804, 'sd1/sd2': 0.6149444916327632, 'breathingrate': 0.21819768710451667}"
MUSE_20180114_115018_42000.csv,"{'bpm': 135.77586206896552, 'ibi': 441.9047619047619, 'sdnn': 1.3058389715049608, 'sdsd': 1.5329709716755893, 'rmssd': 2.1447610589527217, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 0.0, 'sd1': 1.5149257407543117, 'sd2': 1.0271319292087153, 's': 4.888408014479558, 'sd1/sd2': 1.4749086243686187, 'breathingrate': 0.3232758620689655}"
MUSE_20180114_115020_51000.csv,"{'bpm': 45.94180704441041, 'ibi': 1306.0, 'sdnn': 38.277184550889544, 'sdsd': 30.081371127142603, 'rmssd': 65.9292550137393, 'pnn20': 0.8333333333333334, 'pnn50': 0.5, 'hr_mad': 6.0, 'sd1': 46.60948878119609, 'sd2': 34.657049948186696, 's': 5074.763464357706, 'sd1/sd2': 1.3448775602908685, 'breathingrate': 0.2187705097352877}"
MUSE_20180114_115021_57000.csv,"{'bpm': 56.40423031727379, 'ibi': 1063.75, 'sdnn': 11.850632894491332, 'sdsd': 11.499778169998919, 'rmssd': 20.170700108254618, 'pnn20': 0.2857142857142857, 'pnn50': 0.0, 'hr_mad': 5.0, 'sd1': 14.262838827827068, 'sd2': 10.766539246523859, 's': 482.42741011813507, 'sd1/sd2': 1.3247375504094356, 'breathingrate': 0.11750881316098707}"
MUSE_20180114_115023_66000.csv,"{'bpm': 49.03105300023348, 'ibi': 1223.7142857142858, 'sdnn': 13.666583706401598, 'sdsd': 10.198039027185569, 'rmssd': 18.973665961010276, 'pnn20': 0.5, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 13.004272802087439, 'sd2': 13.75984496036686, 's': 562.1464658993386, 'sd1/sd2': 0.9450886139737962, 'breathingrate': 0.11674060238150828}"
MUSE_20180114_115101_07000.csv,"{'bpm': 91.33683919180737, 'ibi': 656.9090909090909, 'sdnn': 108.18961010899886, 'sdsd': 95.81515125425906, 'rmssd': 152.86595435217092, 'pnn20': 1.0, 'pnn50': 0.8888888888888888, 'hr_mad': 86.0, 'sd1': 108.02674565947905, 'sd2': 115.0782878986258, 's': 39054.81255010485, 'sd1/sd2': 0.9387239559441607, 'breathingrate': 0.2767783005812344}"
MUSE_20180114_115106_55000.csv,"{'bpm': 103.8511466897447, 'ibi': 577.75, 'sdnn': 10.268276388956425, 'sdsd': 5.215361924162119, 'rmssd': 9.549869109050658, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 9.0, 'sd1': 6.752777206453653, 'sd2': 13.295279028453827, 's': 282.0523680654571, 'sd1/sd2': 0.5079078966302046, 'breathingrate': 0.3245348334054522}"
MUSE_20180114_115110_79000.csv,"{'bpm': 73.5950044603033, 'ibi': 815.2727272727273, 'sdnn': 64.9210582296137, 'sdsd': 30.120424963801558, 'rmssd': 48.96120913539615, 'pnn20': 0.6, 'pnn50': 0.3, 'hr_mad': 70.0, 'sd1': 32.670782053694396, 'sd2': 81.89761901300916, 's': 8405.83147940811, 'sd1/sd2': 0.39892224520599007, 'breathingrate': 0.11150758251561106}"
MUSE_20180114_115128_37000.csv,"{'bpm': 100.78387458006718, 'ibi': 595.3333333333334, 'sdnn': 6.394442031083626, 'sdsd': 2.461955419944869, 'rmssd': 4.105745103771404, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 2.858928013741357, 'sd2': 8.694943405009967, 's': 78.09439278340741, 'sd1/sd2': 0.32880352183707856, 'breathingrate': 0.11198208286674133}"
MUSE_20180114_115049_84000.csv,"{'bpm': 59.37981086430614, 'ibi': 1010.4444444444445, 'sdnn': 17.632741711002108, 'sdsd': 11.399013115177997, 'rmssd': 25.894014752448104, 'pnn20': 0.5, 'pnn50': 0.0, 'hr_mad': 14.0, 'sd1': 18.2679706043118, 'sd2': 16.881017445639966, 's': 968.8104072575591, 'sd1/sd2': 1.0821605192422838, 'breathingrate': 0.21992522542335607}"
MUSE_20180114_115140_65000.csv,"{'bpm': 108.55683269476373, 'ibi': 552.7058823529412, 'sdnn': 96.04151351545383, 'sdsd': 92.69439033727986, 'rmssd': 156.82633707384738, 'pnn20': 0.8125, 'pnn50': 0.6875, 'hr_mad': 76.0, 'sd1': 110.87267472195302, 'sd2': 83.94622534694457, 's': 29239.878938769547, 'sd1/sd2': 1.3207583100219586, 'breathingrate': 0.10642826734780757}"
MUSE_20180114_115125_19000.csv,"{'bpm': 56.100981767180926, 'ibi': 1069.5, 'sdnn': 20.438933435969695, 'sdsd': 14.331355661696518, 'rmssd': 31.964265762164562, 'pnn20': 0.7142857142857143, 'pnn50': 0.0, 'hr_mad': 15.0, 'sd1': 22.160822205331787, 'sd2': 16.202796432866077, 's': 1128.0431634806512, 'sd1/sd2': 1.3677158938058576, 'breathingrate': 0.23375409069658717}"
MUSE_20180114_115203_43000.csv,"{'bpm': 118.57707509881423, 'ibi': 506.0, 'sdnn': 2.211083193570267, 'sdsd': 1.140630554686195, 'rmssd': 1.8149704259460602, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.2725475089872902, 'sd2': 2.8697202159177704, 's': 11.47264182095828, 'sd1/sd2': 0.4434395736311578, 'breathingrate': 0.10979358805445762}"
MUSE_20180114_115153_27000.csv,"{'bpm': 59.26251097453907, 'ibi': 1012.4444444444445, 'sdnn': 16.700705980494163, 'sdsd': 13.745453793891274, 'rmssd': 25.30810146968753, 'pnn20': 0.5, 'pnn50': 0.0, 'hr_mad': 16.0, 'sd1': 17.69798717368729, 'sd2': 15.0322569829018, 's': 835.7914812653873, 'sd1/sd2': 1.177333995408513, 'breathingrate': 0.21949078138718173}"
MUSE_20180114_115142_74000.csv,"{'bpm': 58.27757392618173, 'ibi': 1029.5555555555557, 'sdnn': 18.685176008513697, 'sdsd': 10.24390062427394, 'rmssd': 19.63415391607186, 'pnn20': 0.375, 'pnn50': 0.0, 'hr_mad': 20.0, 'sd1': 13.16125943821487, 'sd2': 20.849910071748518, 's': 862.0878195384977, 'sd1/sd2': 0.6312381872595357, 'breathingrate': 0.10792143319663285}"
MUSE_20180114_115211_87000.csv,"{'bpm': 56.12722170252572, 'ibi': 1069.0, 'sdnn': 16.30950643030009, 'sdsd': 13.83282107075452, 'rmssd': 24.08318915758459, 'pnn20': 0.2857142857142857, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 17.018597270669062, 'sd2': 17.612611437054223, 's': 941.6670796047348, 'sd1/sd2': 0.9662733622150179, 'breathingrate': 0.11693171188026193}"
MUSE_20180114_115223_08000.csv,"{'bpm': 113.80400421496313, 'ibi': 527.2222222222222, 'sdnn': 12.998100525998044, 'sdsd': 10.21024656646924, 'rmssd': 18.585256648910782, 'pnn20': 0.35294117647058826, 'pnn50': 0.0, 'hr_mad': 7.0, 'sd1': 13.132278835177246, 'sd2': 12.668791177385234, 's': 522.6670784268227, 'sd1/sd2': 1.0365849946772643, 'breathingrate': 0.31612223393045313}"
MUSE_20180114_115204_50000.csv,"{'bpm': 111.46496815286623, 'ibi': 538.2857142857143, 'sdnn': 53.387302625555584, 'sdsd': 61.0325505138219, 'rmssd': 82.71839779234928, 'pnn20': 0.5, 'pnn50': 0.3333333333333333, 'hr_mad': 13.0, 'sd1': 58.481122310252104, 'sd2': 53.99832816342042, 's': 9920.781511796255, 'sd1/sd2': 1.083017276632435, 'breathingrate': 0.2653927813163482}"
MUSE_20180114_115225_20000.csv,"{'bpm': 107.95935647756139, 'ibi': 555.7647058823529, 'sdnn': 15.641308098466121, 'sdsd': 3.3517719194479807, 'rmssd': 6.7638746292343415, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 12.0, 'sd1': 4.329224815137232, 'sd2': 20.68495074927664, 's': 281.32900035644593, 'sd1/sd2': 0.20929345530535656, 'breathingrate': 0.10584250635055038}"
MUSE_20180114_115316_06000.csv,"{'bpm': 84.83290488431876, 'ibi': 707.2727272727273, 'sdnn': 84.29072084064005, 'sdsd': 101.62696492565347, 'rmssd': 136.6821129482567, 'pnn20': 0.8, 'pnn50': 0.5, 'hr_mad': 26.0, 'sd1': 96.64046771409997, 'sd2': 78.42053302547748, 's': 23808.864628211137, 'sd1/sd2': 1.2323362770653847, 'breathingrate': 0.2570694087403599}"
MUSE_20180114_115255_34000.csv,"{'bpm': 83.21775312066575, 'ibi': 721.0, 'sdnn': 111.08405226073933, 'sdsd': 82.58148993169621, 'rmssd': 156.93889951767272, 'pnn20': 1.0, 'pnn50': 0.9090909090909091, 'hr_mad': 109.0, 'sd1': 109.66726535712054, 'sd2': 106.54824693827597, 's': 36709.0542188474, 'sd1/sd2': 1.0292732964499307, 'breathingrate': 0.23116042533518258}"
MUSE_20180114_115319_24000.csv,"{'bpm': 85.11735878256384, 'ibi': 704.9090909090909, 'sdnn': 132.17168899541545, 'sdsd': 168.12376393597663, 'rmssd': 223.98571383014587, 'pnn20': 0.9, 'pnn50': 0.5, 'hr_mad': 34.0, 'sd1': 158.3815645837608, 'sd2': 113.39805994813142, 's': 56423.51348452319, 'sd1/sd2': 1.3966867215912244, 'breathingrate': 0.25793139025019346}"
MUSE_20180114_115315_01000.csv,"{'bpm': 77.574047954866, 'ibi': 773.4545454545455, 'sdnn': 132.20670017154174, 'sdsd': 120.7536334857051, 'rmssd': 203.98235217782934, 'pnn20': 0.9, 'pnn50': 0.8, 'hr_mad': 46.0, 'sd1': 142.79243677450145, 'sd2': 111.10139513075428, 's': 49839.60482649628, 'sd1/sd2': 1.2852443176474089, 'breathingrate': 0.11753643629525151}"
MUSE_20180114_115321_33000.csv,"{'bpm': 52.35602094240838, 'ibi': 1146.0, 'sdnn': 36.9091548844689, 'sdsd': 20.355179521029367, 'rmssd': 56.774407379851475, 'pnn20': 1.0, 'pnn50': 0.5, 'hr_mad': 30.0, 'sd1': 40.0284620960858, 'sd2': 35.030938706615736, 's': 4405.2499249062885, 'sd1/sd2': 1.1426602761440208, 'breathingrate': 0.2493143854400399}"
MUSE_20180114_115352_97000.csv,"{'bpm': 56.56819610307982, 'ibi': 1060.6666666666667, 'sdnn': 53.39995838533543, 'sdsd': 29.205093733799245, 'rmssd': 78.85746635544412, 'pnn20': 1.0, 'pnn50': 0.625, 'hr_mad': 42.0, 'sd1': 54.24683170471801, 'sd2': 44.30822440585947, 's': 7551.07175996325, 'sd1/sd2': 1.2243061515582698, 'breathingrate': 0.20951183741881418}"
MUSE_20180114_115333_64000.csv,"{'bpm': 83.65508365508364, 'ibi': 717.2307692307693, 'sdnn': 108.9404592823027, 'sdsd': 38.13135192987524, 'rmssd': 101.43963722332607, 'pnn20': 1.0, 'pnn50': 0.8333333333333334, 'hr_mad': 88.0, 'sd1': 71.61664921262683, 'sd2': 140.23195071024293, 's': 31550.834134693174, 'sd1/sd2': 0.5107013690525218, 'breathingrate': 0.32175032175032175}"
MUSE_20180114_115354_01000.csv,"{'bpm': 119.41618752764263, 'ibi': 502.44444444444446, 'sdnn': 3.3701668640229117, 'sdsd': 1.696730011983054, 'rmssd': 3.395498750508662, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 2.3879744859040515, 'sd2': 3.8266955217154477, 's': 28.708034741665273, 'sd1/sd2': 0.6240304388872726, 'breathingrate': 0.11057054400707651}"
MUSE_20180114_115357_17000.csv,"{'bpm': 55.773600495765336, 'ibi': 1075.7777777777778, 'sdnn': 7.799968344348553, 'sdsd': 6.928203230275509, 'rmssd': 12.165525060596439, 'pnn20': 0.125, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 8.595056718835542, 'sd2': 6.698880503487082, 's': 180.8842903701967, 'sd1/sd2': 1.283058671424488, 'breathingrate': 0.2065688907250568}"
MUSE_20180114_115356_12000.csv,"{'bpm': 107.77683854606931, 'ibi': 556.7058823529412, 'sdnn': 14.38857678398083, 'sdsd': 4.0600954422279285, 'rmssd': 6.5383484153110105, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 8.0, 'sd1': 4.307515235028195, 'sd2': 19.261157480795386, 's': 260.65080883129787, 'sd1/sd2': 0.22363740285717848, 'breathingrate': 0.21132713440405748}"
MUSE_20180114_115355_06000.csv,"{'bpm': 121.07051826677996, 'ibi': 495.57894736842104, 'sdnn': 7.21340703116287, 'sdsd': 5.70141849363, 'rmssd': 9.201449161228174, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 6.483121485637213, 'sd2': 7.8634174080569474, 's': 160.1567923632518, 'sd1/sd2': 0.8244661511920418, 'breathingrate': 0.3186066270178419}"
MUSE_20180114_115358_23000.csv,"{'bpm': 45.82151429194851, 'ibi': 1309.4285714285713, 'sdnn': 26.004709149674863, 'sdsd': 24.287628309262494, 'rmssd': 44.81815108487483, 'pnn20': 0.6666666666666666, 'pnn50': 0.3333333333333333, 'hr_mad': 16.0, 'sd1': 31.54273996412557, 'sd2': 16.886878535320434, 's': 1673.3957742607831, 'sd1/sd2': 1.8678845766641285, 'breathingrate': 0.21819768710451667}"
MUSE_20180114_115407_34000.csv,"{'bpm': 54.114994363021424, 'ibi': 1108.75, 'sdnn': 18.491552125227347, 'sdsd': 13.0868371321129, 'rmssd': 21.567170819160708, 'pnn20': 0.14285714285714285, 'pnn50': 0.0, 'hr_mad': 11.0, 'sd1': 14.810365923079354, 'sd2': 19.506147644226587, 's': 907.584705659448, 'sd1/sd2': 0.7592665755025654, 'breathingrate': 0.22547914317925588}"
MUSE_20180114_115409_44000.csv,"{'bpm': 101.95412064570944, 'ibi': 588.5, 'sdnn': 11.390785749894517, 'sdsd': 5.326662494783514, 'rmssd': 7.728734264634367, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 5.0, 'sd1': 5.346650041536912, 'sd2': 14.823404916999786, 's': 248.98868038749376, 'sd1/sd2': 0.3606897383883283, 'breathingrate': 0.10620220900594732}"
MUSE_20180114_115416_95000.csv,"{'bpm': 101.41559264736954, 'ibi': 591.625, 'sdnn': 5.925316447245666, 'sdsd': 2.7129319932501073, 'rmssd': 4.1952353926806065, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 2.9604804414899353, 'sd2': 8.09608959107213, 's': 75.29868196767252, 'sd1/sd2': 0.36566794477602754, 'breathingrate': 0.21128248468201985}"
MUSE_20180114_115429_24000.csv,"{'bpm': 112.55793423085413, 'ibi': 533.0588235294117, 'sdnn': 7.703861432350541, 'sdsd': 3.461845606031557, 'rmssd': 5.979130371550699, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 4.152371310468273, 'sd2': 9.880141066806678, 's': 128.88702515981302, 'sd1/sd2': 0.42027449632461017, 'breathingrate': 0.22070183182520417}"
MUSE_20180114_115420_13000.csv,"{'bpm': 184.08802369868812, 'ibi': 325.9310344827586, 'sdnn': 2.258028350861365, 'sdsd': 1.3997084244475302, 'rmssd': 2.0, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.4106012612951069, 'sd2': 2.876718652228893, 's': 12.748278125682283, 'sd1/sd2': 0.49035078915422176, 'breathingrate': 0.21159542953872196}"
MUSE_20180114_115731_87000.csv,"{'bpm': 57.957015213716495, 'ibi': 1035.25, 'sdnn': 13.562355990018844, 'sdsd': 13.297230032251539, 'rmssd': 21.246848505803666, 'pnn20': 0.42857142857142855, 'pnn50': 0.0, 'hr_mad': 9.0, 'sd1': 15.018356115373054, 'sd2': 13.645661641439508, 's': 643.8235658275966, 'sd1/sd2': 1.1005956698915142, 'breathingrate': 0.24148756339048538}"
MUSE_20180114_115735_18000.csv,"{'bpm': 106.62763955676353, 'ibi': 562.7058823529412, 'sdnn': 8.621209863793533, 'sdsd': 2.537222891273055, 'rmssd': 4.123105625617661, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 2.82842712474619, 'sd2': 11.890121950594123, 's': 105.6528398938338, 'sd1/sd2': 0.23788041338002086, 'breathingrate': 0.2090738030524775}"
MUSE_20180114_115734_08000.csv,"{'bpm': 103.38143441740255, 'ibi': 580.375, 'sdnn': 152.02831767470164, 'sdsd': 123.00287259518237, 'rmssd': 222.6590817071396, 'pnn20': 1.0, 'pnn50': 0.8666666666666667, 'hr_mad': 66.0, 'sd1': 157.44092366486055, 'sd2': 146.19846480422123, 's': 72311.99009593729, 'sd1/sd2': 1.076898610910138, 'breathingrate': 0.43075597673917726}"
MUSE_20180114_115751_66000.csv,"{'bpm': 58.37837837837838, 'ibi': 1027.7777777777778, 'sdnn': 31.6571135687727, 'sdsd': 13.665650368716449, 'rmssd': 38.97435053981015, 'pnn20': 0.875, 'pnn50': 0.125, 'hr_mad': 16.0, 'sd1': 27.283236611516603, 'sd2': 29.54657340538834, 's': 2532.5200010071326, 'sd1/sd2': 0.9233976555312171, 'breathingrate': 0.21621621621621623}"
MUSE_20180114_115736_22000.csv,"{'bpm': 149.2537313432836, 'ibi': 402.0, 'sdnn': 86.21308283650407, 'sdsd': 92.26963720755178, 'rmssd': 131.45894623590493, 'pnn20': 0.8181818181818182, 'pnn50': 0.45454545454545453, 'hr_mad': 34.0, 'sd1': 92.9427087373615, 'sd2': 80.51497473777654, 's': 23509.416989104673, 'sd1/sd2': 1.1543530758105551, 'breathingrate': 0.3244646333549643}"
MUSE_20180114_115752_73000.csv,"{'bpm': 112.01405666593455, 'ibi': 535.6470588235294, 'sdnn': 13.323756653042, 'sdsd': 4.743416490252569, 'rmssd': 7.648529270389178, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 5.361902647381804, 'sd2': 16.54161418967326, 's': 278.64206788841506, 'sd1/sd2': 0.3241462765302057, 'breathingrate': 0.32945310784098397}"
MUSE_20180114_115852_75000.csv,"{'bpm': 178.20247933884298, 'ibi': 336.69565217391306, 'sdnn': 125.20120668351984, 'sdsd': 89.53496353543044, 'rmssd': 205.29055147842482, 'pnn20': 1.0, 'pnn50': 0.8421052631578947, 'hr_mad': 132.0, 'sd1': 144.26095929506118, 'sd2': 104.39807684413282, 's': 47314.16574789704, 'sd1/sd2': 1.3818354097695111, 'breathingrate': 0.2582644628099174}"
MUSE_20180114_115742_55000.csv,"{'bpm': 56.19292905642707, 'ibi': 1067.75, 'sdnn': 18.58594899379636, 'sdsd': 14.416543784620416, 'rmssd': 27.023799035030482, 'pnn20': 0.42857142857142855, 'pnn50': 0.0, 'hr_mad': 8.0, 'sd1': 18.95429518928227, 'sd2': 17.386365758424464, 's': 1035.3002629133807, 'sd1/sd2': 1.0901815510293216, 'breathingrate': 0.23413720440177946}"
MUSE_20180114_115835_55000.csv,"{'bpm': 111.24845488257107, 'ibi': 539.3333333333334, 'sdnn': 8.219218670625303, 'sdsd': 1.663780661615406, 'rmssd': 2.7865221840769436, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 8.0, 'sd1': 1.9259653580876352, 'sd2': 11.455948425392771, 's': 69.31534573389139, 'sd1/sd2': 0.16811924133829215, 'breathingrate': 0.10300782859497322}"
MUSE_20180114_115823_24000.csv,"{'bpm': 56.63939584644431, 'ibi': 1059.3333333333333, 'sdnn': 43.49201714746691, 'sdsd': 31.724399127485455, 'rmssd': 62.84504753757451, 'pnn20': 0.75, 'pnn50': 0.5, 'hr_mad': 34.0, 'sd1': 43.361489250255225, 'sd2': 38.15715856821624, 's': 5197.92596112036, 'sd1/sd2': 1.1363919871741717, 'breathingrate': 0.20977554017201594}"
